requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11074,604733H,2018-07-05 18:00:00,50261,2.0,0.6277158590927081,3,51200,10,0.5351872373720283,0.7090927810239207,1.5692896477317702,0.015400750182137487,True
11077,604733H,2018-07-05 18:00:00,50675,2.0,0.6549408321207888,7,51200,10,0.35021615589808447,0.7561913565979614,0.8186760401509859,0.027084521102780677,True
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 18:00:00,50911,2.0,0.6695648121568113,5,50911,9,1.0,0.9980732653366725,1.1159413535946856,0.2182106932518828,True
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 18:00:00,50841,2.0,0.6133967113433253,4,50349,9,0.0,0.01798620996209156,1.2267934226866506,0.09912125817798176,True
11086,604750H,2018-07-05 18:00:00,50675,3.0,0.4838023275733611,2,50230,9,0.22499292677884994,0.3237035930666761,1.612674425244537,0.02495636084419282,True
11033,604761H,2018-07-05 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11087,604802H,2018-07-05 18:00:00,50261,1.0,0.5567420302485285,7,50269,9,0.7327337208539897,0.9403936751713563,0.6959275378106606,0.022528106656668427,True
11060,603522H,2018-07-05 18:00:00,50268,2.0,0.4790414058369841,10,50911,11,0.21059624976431787,0.7647076603980325,0.43549218712453097,0.0855979590824404,True
11025,607507,2018-07-05 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 18:00:00,51199,2.0,0.5754278087307495,2,50911,16,0.0,0.01098694263059318,1.918092695769165,0.2380268115634712,True
11013,604802H,2018-07-05 14:00:00,50269,1.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11090,604804H,2018-07-05 18:00:00,50261,2.0,0.46798301832081507,4,50230,9,0.8674158137483741,0.9467632770280985,0.9359660366416301,0.031798349406515526,True
11104,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
10912,605432,2018-07-05 18:00:00,50841,3.0,0.46714189945381335,3,50911,22,0.0,0.014063627043245475,1.1678547486345332,0.1637327301151696,True
10924,604800H,2018-07-05 19:00:00,50230,3.0,0.41496885624537094,9,50911,21,0.0,0.060086650174007626,0.41496885624537094,0.030127229575312983,True
10930,607263,2018-07-05 19:00:00,50338,3.0,0.43879679121621623,8,50911,20,0.0,0.04742587317756678,0.48755199024024026,0.05346561056636454,True
10933,601897,2018-07-05 19:00:00,50266,2.0,0.4618425467247418,6,50349,20,0.0,0.02931223075135632,0.6597750667496312,0.023006817598454483,True
10936,600963,2018-07-05 19:00:00,50263,2.0,0.5157710075600361,9,50911,20,0.0,0.060086650174007626,0.5157710075600361,0.03619834955122113,True
10940,607263,2018-07-05 19:00:00,50267,2.0,0.4805759163727499,9,50911,19,0.1219167332208719,0.5684664093138958,0.4805759163727499,0.07947650666611056,True
10944,601535,2018-07-05 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
10949,604732H,2018-07-05 19:00:00,50240,1.0,0.49676556909635095,5,50268,18,0.24013481721822244,0.5244952443725844,0.827942615160585,0.010734657908347515,True
10958,607795,2018-07-05 19:00:00,50269,3.0,0.5177623632660673,3,50349,17,0.14237348615326728,0.26004880290431354,1.2944059081651682,0.08249052509496056,True
11023,604748H,2018-07-05 19:00:00,50909,2.0,0.5476553212100265,6,51087,13,0.2256544783937579,0.5663530168887319,0.7823647445857521,0.0256888489759361,True
10966,604902H,2018-07-05 10:00:00,50840,3.0,0.40195125912935836,8,50261,16,0.0,0.04742587317756678,0.4466125101437315,0.027813591591540426,True
10968,603902,2018-07-05 10:00:00,50266,3.0,0.4071767643839659,8,50269,16,0.35186218368420497,0.8004543101203095,0.4524186270932954,0.0423009464692465,True
10976,604771H,2018-07-05 20:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10977,605079H,2018-07-05 20:00:00,51198,1.0,0.42770912814764117,9,50692,16,0.0,0.060086650174007626,0.42770912814764117,0.0022922452111823616,True
10989,604738H,2018-07-05 15:00:00,50268,1.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,False
10993,604732H,2018-07-05 20:00:00,51200,2.0,0.4723282899683957,2,50268,15,0.0,0.01098694263059318,1.5744276332279858,0.008505298112662037,True
10994,604726H,2018-07-05 20:00:00,50261,2.0,0.4437843654038417,2,51199,15,0.2732231695133539,0.3826464248056573,1.4792812180128057,-0.0001818846663064616,True
11002,604895H,2018-07-05 10:00:00,50263,2.0,0.4045625695570001,8,50267,14,0.15137934299325134,0.5686086224492232,0.44951396617444456,0.0038084142799556936,True
11003,604899H,2018-07-05 14:00:00,50338,1.0,-1.0,0,50338,14,0.0,0.0,0.0,0.0,False
11005,604749H,2018-07-05 10:00:00,50269,1.0,0.4907526252080688,10,51199,14,0.3270941588065927,0.8555291817392127,0.4461387501891534,0.025110192593866387,True
11006,606102,2018-07-05 10:00:00,50692,2.0,0.5125306548867851,4,50692,14,0.6075643186982335,0.8080029014946729,1.0250613097735701,0.00417261220490014,True
11008,604728H,2018-07-05 10:00:00,51200,2.0,0.585285971950756,7,51198,14,0.7643064111094418,0.9491379053680379,0.731607464938445,0.030791559778009004,True
10967,V009198,2018-07-05 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11095,518622,2018-07-05 10:00:00,50230,1.0,0.5890331367680532,3,50675,8,0.7446437870293809,0.8605957002740775,1.472582841920133,0.03213065948548502,True
10891,605079H,2018-07-05 20:00:00,51199,1.0,0.5273352795466659,1,50692,7,0.0,0.008577485413711984,2.6366763977333294,0.3092880145861054,True
10895,605931,2018-07-05 06:00:00,50349,2.0,-1.0,0,50349,6,0.0,0.0,0.0,0.0,False
10819,604761H,2018-07-05 20:00:00,50675,1.0,0.422860840710935,3,50349,13,0.0,0.014063627043245475,1.0571521017773373,0.003974310095712735,True
10815,604796H,2018-07-05 12:00:00,51198,1.0,0.3773872024823545,9,50267,13,0.34056802994482227,0.8305085986962688,0.3773872024823545,-0.009641048819872896,True
10808,605073H,2018-07-05 08:00:00,50840,2.0,0.3696078881537717,9,50911,13,0.0,0.060086650174007626,0.3696078881537717,-0.004385496973423116,True
10804,607855,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10795,604804H,2018-07-05 08:00:00,50230,1.0,0.3675643742472857,6,50230,14,0.8380083418177677,0.9586511729516,0.5250919632104082,-0.01510251524810798,True
10789,604727H,2018-07-05 08:00:00,50349,1.0,0.38691751237697164,10,50261,15,0.5632130482410931,0.9401508111530031,0.3517431930699742,0.00110094849773557,True
10787,607613,2018-07-05 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10773,604903H,2018-07-05 08:00:00,50240,1.0,0.3970354696295343,6,50266,16,1.0,0.998498817743263,0.5671935280421919,-0.006461455377146079,True
10765,604726H,2018-07-05 08:00:00,51200,1.0,0.45796106953241383,1,51199,16,1.0,0.9947798743064417,2.2898053476620692,0.029963229628406765,True
10762,603680,2018-07-05 20:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,False
10753,604895H,2018-07-05 18:00:00,50263,1.0,-1.0,0,50263,18,0.0,0.0,0.0,0.0,False
10744,603522H,2018-07-05 08:00:00,50268,2.0,0.44916300404383297,1,50911,19,0.0,0.008577485413711984,2.245815020219165,0.3040199313145384,True
10738,520263,2018-07-05 18:00:00,51200,3.0,0.2998522971509751,1,50909,19,0.31771052292157587,0.374182919323097,1.4992614857548754,0.1534909348044034,True
10733,605235,2018-07-05 08:00:00,50909,1.0,0.38418369123688295,5,51087,20,0.13007377081429006,0.34292043626646607,0.6403061520614716,0.027822395837892623,True
10732,604734H,2018-07-05 14:00:00,51198,3.0,0.241841612420015,1,50268,20,0.32131453779137836,0.3780725655425119,1.209208062100075,0.008799556951725499,True
10729,601535,2018-07-05 14:00:00,50840,1.0,0.3324531224851768,3,50692,21,0.0,0.014063627043245475,0.8311328062129419,-0.04799046039185397,True
10724,601897,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,False
10723,607289,2018-07-05 08:00:00,50911,1.0,0.31260627498671517,1,50269,21,0.11419870441805571,0.14202733489486247,1.5630313749335758,-0.01931788232258902,True
10722,604773H,2018-07-05 14:00:00,51087,2.0,0.31422971889527235,1,50841,21,0.4389920807006913,0.5011865856936917,1.5711485944763617,-0.012574877726466134,True
10721,518009,2018-07-05 14:00:00,50692,1.0,0.34433212746842107,5,50911,21,0.1569805499119795,0.39391905196546323,0.5738868791140351,-0.006053109269365508,True
10719,604832H,2018-07-05 12:00:00,50338,1.0,0.3527086409297173,1,50267,21,0.46341459224118986,0.5258260849464245,1.7635432046485866,-0.06179341265634701,True
10717,518009,2018-07-05 14:00:00,50675,1.0,0.46479824830870653,1,50911,21,0.0,0.008577485413711984,2.3239912415435326,0.14129568010114396,True
10897,605931,2018-07-05 05:00:00,50349,1.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
10821,604749H,2018-07-05 08:00:00,50349,1.0,0.2796456807240764,1,51200,13,0.28413224841208484,0.3375893080945746,1.398228403620382,-0.03660367184928324,True
10823,604900H,2018-07-05 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
10774,601555,2018-07-05 12:00:00,51200,2.0,0.32954240014740627,1,50909,16,0.15279994643493855,0.1880383266790804,1.6477120007370312,-0.037028252637235304,True
10829,604771H,2018-07-05 13:00:00,50240,1.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
10892,604899H,2018-07-05 16:00:00,50692,2.0,0.24827175329998563,4,50338,7,0.5380061660918276,0.7599341413668758,0.49654350659997126,-0.020336971392269924,True
10890,518475,2018-07-05 21:00:00,51198,2.0,0.2371351370542044,4,50911,7,0.0,0.01798620996209156,0.4742702741084088,-0.042466465928260276,True
10825,604904H,2018-07-05 13:00:00,51199,1.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
10877,606850,2018-07-05 21:00:00,51087,3.0,0.23742895906117786,10,50349,9,0.17549877833444857,0.7216886692720376,0.2158445082374344,0.023673267572463463,True
10875,604804H,2018-07-05 15:00:00,50266,1.0,0.29940160107659447,5,50230,9,0.8281777072147259,0.9438937817772531,0.4990026684609908,-0.012428385957126285,True
10873,604726H,2018-07-05 13:00:00,51087,1.0,0.2534685023912537,5,51199,9,0.2451251132932561,0.5312633429527948,0.4224475039854228,-0.027497680750968,True
10871,604727H,2018-07-05 15:00:00,50840,1.0,0.3467542487382414,1,50261,9,0.0,0.008577485413711984,1.733771243691207,0.09636667401327881,True
10866,604749H,2018-07-05 07:00:00,50349,3.0,0.11549537488434698,2,51199,10,0.23419539283673016,0.33519723651384764,0.3849845829478233,-0.012123177224872458,True
10865,604749H,2018-07-05 12:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
10864,600963,2018-07-05 06:00:00,51087,2.0,0.18198449933780045,1,50911,10,0.0,0.008577485413711984,0.9099224966890022,-0.1733950785559961,True
10861,604897H,2018-07-05 07:00:00,50240,1.0,0.24676429539043843,3,51200,10,0.3357739184239986,0.5169473794549421,0.616910738476096,-0.04215556455515537,True
10859,604899H,2018-07-05 10:00:00,50338,1.0,-1.0,0,50338,10,0.0,0.0,0.0,0.0,False
10878,518475,2018-07-05 21:00:00,50911,2.0,0.26149645169660085,2,50911,9,1.0,0.995929862284104,0.8716548389886696,-0.14797065816579036,True
10849,605079H,2018-07-05 15:00:00,50692,1.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,False
10857,518475,2018-07-05 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10830,604903H,2018-07-05 07:00:00,50349,2.0,0.12044634920762355,1,50266,12,0.541878658390522,0.6029825472574106,0.6022317460381177,-0.1131250890891955,True
10835,604804H,2018-07-05 17:00:00,50240,1.0,0.14674435219324472,3,50230,12,0.5206201684880114,0.6968890871858984,0.3668608804831118,-0.18356822484800084,True
10838,604773H,2018-07-05 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10841,604730H,2018-07-05 04:00:00,50692,1.0,0.08543481228696378,10,50263,12,0.21783467600962542,0.7723573537855732,0.07766801116996708,-0.04332868655900995,True
10832,605432,2018-07-05 06:00:00,50349,3.0,0.10091530720608737,1,50692,12,0.12688683941325024,0.15725847492194062,0.5045765360304368,0.04164961651354633,True
10845,607289,2018-07-05 11:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
10847,607856,2018-07-05 13:00:00,51198,1.0,0.2908036628370654,1,50911,11,0.13306752034149144,0.1646395974534279,1.454018314185327,0.4325012394827169,True
10848,604738H,2018-07-05 04:00:00,50349,2.0,0.08194841116791547,1,50268,11,0.3660442505025589,0.42574696711202326,0.40974205583957735,-0.18236875202530065,True
10844,603902,2018-07-05 03:00:00,50349,3.0,0.0,2,50269,11,0.335632844945761,0.4544225948953938,0.0,0.0,True
