requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
10565,605079H,2018-07-06 08:00:00,50268,1.0,0.5070318135216227,3,50692,20,0.9093205407783481,0.0,0.014063627043245475,1.0,0.4,1.2675795338040567
10559,604903H,2018-07-06 09:00:00,51087,1.0,0.47751878162599354,8,50266,21,0.11836290447616664,0.54742269005952,0.8993716790865142,0.7074450742521372,0.9,0.5305764240288817
10557,518009,2018-07-06 14:00:00,50338,2.0,0.18912736872099206,3,50911,21,0.19375638948246338,0.20207297177233213,0.3490112347623479,0.7699923635035218,0.4,0.4728184218024801
10551,604832H,2018-07-06 18:00:00,50267,1.0,0.5085765730261934,8,50267,21,0.06568979380289162,0.5742351033479035,0.9088067498269196,0.7513742471781256,0.9,0.5650850811402149
10549,607289,2018-07-06 19:00:00,50338,2.0,0.30850386400188873,3,50349,21,0.17942352446146495,0.0,0.014063627043245475,1.0,0.4,0.7712596600047218
10535,518009,2018-07-06 14:00:00,50267,1.0,0.2121081321162505,3,50911,23,0.155082355409036,0.20238165830052415,0.34944608230416774,0.7660855754924089,0.4,0.5302703302906262
10534,603912,2018-07-06 08:00:00,50909,2.0,0.7327886916297435,10,50911,23,0.04286587681507593,0.15104469938670623,0.684292494423261,0.7812848888362259,1.1,0.6661715378452213
10603,603990,2018-07-06 14:00:00,50675,1.0,0.22444840139519287,8,50911,16,0.04828576352314363,0.0,0.04742587317756678,1.0,0.9,0.2493871126613254
10568,603522H,2018-07-06 08:00:00,50840,3.0,0.5379290900106217,10,50911,20,0.014193649102851804,0.0,0.07585818002124355,1.0,1.1,0.48902644546420154
10604,603904,2018-07-06 08:00:00,50349,2.0,0.6886247191579826,10,50911,15,0.04021288442249403,0.11921561030654725,0.6224877292472817,0.7547617090686836,1.1,0.6260224719618024
10687,607263,2018-07-06 19:00:00,50268,2.0,0.12852614243889213,0,50911,4,0.9093205407783481,0.24750657683924074,0.24750657683924077,0.7019658267633858,0.1,1.285261424388921
10610,600963,2018-07-06 09:00:00,50269,3.0,0.5515781661704551,10,50911,15,0.01761685399247281,0.1414594854339482,0.6674733556472185,0.7638370755545956,1.1,0.5014346965185955
10700,605432,2018-07-06 09:00:00,50261,3.0,0.5358498973809349,10,50911,0,0.06152210165534823,0.07506469781262079,0.4971566775733936,0.7727766052369147,1.1,0.4871362703463044
10606,519392,2018-07-06 09:00:00,50230,2.0,0.5566167466592724,9,50675,15,0.03774530818194532,0.10067419025937842,0.5150564668280384,0.7670382867129826,1.0,0.5566167466592724
10689,605931,2018-07-06 18:00:00,50911,1.0,0.47896831433618087,10,50911,3,0.0608504567552286,1.0,0.9994472213630764,0.5874376988618459,1.1,0.4354257403056189
10688,604738H,2018-07-06 10:00:00,50266,2.0,0.5517067635708371,8,50268,3,0.03978914380911646,0.6800331539901958,0.9401345899248804,0.7670335086716726,0.9,0.6130075150787079
10682,607289,2018-07-06 09:00:00,50841,3.0,0.6807861016336921,10,50269,5,0.15645475641414536,0.14050868686093546,0.6657285454896713,0.7805009968409702,1.1,0.6188964560306291
10672,604771H,2018-07-06 21:00:00,50909,2.0,0.12017674152089555,8,50240,9,0.10895915200468792,0.5208416491876844,0.8892807163559255,0.7531347510963138,0.9,0.13352971280099504
10671,607263,2018-07-06 09:00:00,50240,1.0,0.7231100467783075,10,50911,9,0.055193034456895,0.1979526835949219,0.7504212888414536,0.7725673370786119,1.1,0.6573727697984613
10669,602821,2018-07-06 09:00:00,51198,1.0,0.7415908755686207,10,50349,9,0.033302219794831944,0.19325429003047273,0.7447867324645229,0.7383950186727184,1.1,0.6741735232442005
10666,600963,2018-07-06 09:00:00,51199,2.0,0.6413578158036934,8,51087,9,0.12423653469570932,0.14026422878195782,0.5465901754572787,0.7361254561501082,0.9,0.7126197953374371
10697,605931,2018-07-06 18:00:00,50675,2.0,0.3597066182989254,6,50911,1,0.09319095293690582,0.1518956024772953,0.44526762621426785,0.7973945170021999,0.7,0.5138665975698935
10657,602806,2018-07-06 10:00:00,51198,1.0,0.45767043945820884,10,50911,10,0.037584483458528085,0.13684679264041857,0.6588716146505128,0.7395455793806254,1.1,0.4160640358710989
10662,607083,2018-07-06 18:00:00,50263,3.0,0.31945555839174195,6,50349,10,0.02246825190984805,0.10044335248481304,0.3335198181120811,0.7569896013949216,0.7,0.45636508341677423
10624,604748H,2018-07-06 20:00:00,50349,3.0,0.1961916204753269,6,51087,13,0.08143506349029195,0.24230525664605898,0.5890205189301759,0.7216579955577218,0.7,0.2802737435361813
10627,605432,2018-07-06 12:00:00,50266,2.0,0.20435290734535788,6,50911,13,0.05282016153640502,0.10219086099958845,0.3377996345295119,0.7505688127394682,0.7,0.2919327247790827
10637,604832H,2018-07-06 10:00:00,50692,1.0,0.591759095870309,10,50267,13,0.03102589689358749,0.4691311370959251,0.9150073496331369,0.7353191082800835,1.1,0.5379628144275536
10619,607263,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,0.0
10646,606363,2018-07-06 18:00:00,50269,3.0,0.47032273394170127,10,50909,11,0.056204991161561524,0.24821633178624214,0.8008877500526305,0.7232228784728147,1.1,0.42756612176518294
10647,601555,2018-07-06 10:00:00,50263,1.0,0.5154238130584046,10,50911,11,0.021322407143437774,0.09436852504596867,0.5593624835407527,0.7626967239116188,1.1,0.46856710278036773
10652,601555,2018-07-06 08:00:00,50261,2.0,0.4375042298293921,5,50911,10,0.1971959944047727,0.0,0.022977369910025615,1.0,0.6,0.7291737163823202
10362,604903H,2018-07-06 10:00:00,51200,2.0,0.6359237084226514,3,50266,21,0.5136488746147246,0.6501363185563048,0.7973217358270486,0.7441205823805094,0.4,1.5898092710566285
10404,604760H,2018-07-06 10:00:00,50338,3.0,0.43727021858756177,2,50240,16,0.5297808959421553,0.17219981533878667,0.2553809710357205,0.7789194211278898,0.3,1.4575673952918726
10402,605079H,2018-07-06 08:00:00,50841,2.0,0.43202758588712503,0,50692,16,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,4.32027585887125
10394,603522H,2018-07-06 10:00:00,50267,2.0,0.4184392438647682,1,50911,17,0.7413996317748179,0.13653622828850537,0.168771085381477,0.7603604863475406,0.2,2.092196219323841
10379,519392,2018-07-06 10:00:00,50268,2.0,0.3973712322867895,0,50911,19,1.0701018221140097,0.09825756303550429,0.0982575630355043,0.7282186815659027,0.1,3.973712322867895
10369,520263,2018-07-06 18:00:00,50909,1.0,0.548717374525893,1,50909,20,0.8428653007974349,1.0,0.9947798743064417,0.7446394920190698,0.2,2.7435868726294648
10406,604760H,2018-07-06 18:00:00,50230,3.0,0.35385465518707754,5,50240,16,0.1222082523716175,0.0,0.022977369910025615,1.0,0.6,0.5897577586451292
10359,603522H,2018-07-06 18:00:00,50675,1.0,0.3425639138762776,4,50911,21,0.18752657054114572,0.14319871160302883,0.3123892791166443,0.7973300955883165,0.5,0.6851278277525552
10354,604832H,2018-07-06 10:00:00,50841,2.0,0.508159653723716,0,50267,21,1.0701018221140097,0.4689876080925408,0.46898760809254075,0.7635210576775551,0.1,5.081596537237159
10356,604773H,2018-07-06 19:00:00,50240,2.0,0.3679463579268624,3,50841,21,0.2186135290020187,0.35949371131352126,0.5430029320039648,0.7737639372839349,0.4,0.919865894817156
10355,603548,2018-07-06 21:00:00,50692,2.0,0.11936729504571947,9,50692,21,0.04130683427976099,0.6351151599935952,0.9429036838080883,0.7305028670632038,1.0,0.11936729504571947
10350,601535,2018-07-06 11:00:00,51198,2.0,0.299638227638713,4,50692,22,0.05728806378295359,0.2772803260588302,0.5105003512201423,0.7458551110494117,0.5,0.599276455277426
10349,601535,2018-07-06 11:00:00,50692,1.0,0.4404526702990431,5,50692,22,0.04583045102636287,1.0,0.9980732653366725,0.7378975258686225,0.6,0.7340877838317386
10346,603912,2018-07-06 11:00:00,50840,3.0,0.30124248516446767,9,50692,23,0.0410395637173191,0.0,0.060086650174007626,1.0,1.0,0.30124248516446767
10345,605931,2018-07-06 20:00:00,50911,2.0,0.34994686918893736,7,50911,23,0.06622478204435235,1.0,0.9988304897349445,0.6162248503470209,0.8,0.4374335864861717
10414,603990,2018-07-06 18:00:00,50841,2.0,0.3822776472132984,0,50911,16,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,3.8227764721329835
10358,604900H,2018-07-06 08:00:00,50349,2.0,0.33158306975703083,2,50266,21,0.15400067225980665,0.5913659543484335,0.7046655887393062,0.7582591190245492,0.3,1.1052768991901027
10416,603522H,2018-07-06 15:00:00,50263,2.0,0.10994366204627243,2,50911,15,0.03220055805729594,0.10889124147533033,0.16768595904431577,0.7625595814916446,0.3,0.3664788734875748
10497,605084H,2018-07-06 04:00:00,50263,1.0,0.08961473227520031,2,50911,5,0.0350042586442469,0.0,0.01098694263059318,1.0,0.3,0.2987157742506677
10425,605079H,2018-07-06 18:00:00,51199,1.0,0.37593995992330076,0,50692,15,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,3.7593995992330074
10417,603912,2018-07-06 12:00:00,50269,2.0,0.26109602664310283,1,50692,15,0.07627346446617134,0.13157010161819738,0.16285363584457094,0.7673200450383427,0.2,1.3054801332155141
10518,603548,2018-07-06 18:00:00,51200,4.0,0.3450568400394137,0,50692,2,1.0701018221140097,0.14350435185715424,0.14350435185715427,0.7724373777812371,0.1,3.450568400394137
10514,607856,2018-07-06 18:00:00,50261,2.0,0.3740634275779581,0,50349,2,1.0701018221140097,0.18678400632596104,0.18678400632596104,0.7686853441163536,0.1,3.7406342757795805
10513,604738H,2018-07-06 12:00:00,50268,2.0,0.5095298557092945,0,50268,2,1.0701018221140097,1.0,0.9933071490757153,0.7311683403581861,0.1,5.095298557092945
10511,605084H,2018-07-06 11:00:00,50263,1.0,0.3897303726191737,7,50911,3,0.044255540903915314,0.18312653375436158,0.5633313055660745,0.7780457735277144,0.8,0.4871629657739671
10521,604620H,2018-07-06 11:00:00,51087,1.0,0.3382119636692972,4,50349,2,0.11724588157949879,0.14917093337659748,0.32275963014030806,0.7338492327691062,0.5,0.6764239273385944
10483,604761H,2018-07-06 08:00:00,50841,1.0,0.36354633487088434,0,50911,9,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,3.6354633487088432
10482,602814,2018-07-06 09:00:00,50841,2.0,0.33491170020664296,0,50911,9,1.0701018221140097,0.1279986503538526,0.1279986503538526,0.7804083299038806,0.1,3.3491170020664294
10498,607289,2018-07-06 12:00:00,50675,4.0,0.28380556073259117,0,50269,5,1.0701018221140097,0.12196343715582166,0.12196343715582166,0.8212862638806279,0.1,2.8380556073259116
10477,607670,2018-07-06 10:00:00,50266,1.0,0.23814031739391336,7,50911,10,0.03960464460966277,0.16178952109064793,0.5262326410088971,0.7631946669464907,0.8,0.2976753967423917
10472,603904,2018-07-06 18:00:00,50338,2.0,0.3833312577763558,0,50911,11,1.0701018221140097,0.22859639593303646,0.22859639593303646,0.7487787694243915,0.1,3.8333125777635577
10467,606620,2018-07-06 09:00:00,50268,1.0,0.3360516618662792,0,50911,11,1.0701018221140097,0.14624286018680838,0.14624286018680838,0.7321325833613688,0.1,3.360516618662792
10462,604761H,2018-07-06 18:00:00,51199,2.0,0.3399454420835552,0,50349,12,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,3.3994544208355517
10456,604760H,2018-07-06 10:00:00,50840,2.0,0.2015779875427154,5,50240,12,0.04540478487150951,0.0,0.022977369910025615,1.0,0.6,0.33596331257119233
10450,604832H,2018-07-06 12:00:00,50267,2.0,0.5704875471982812,0,50267,13,1.0701018221140097,1.0,0.9933071490757153,0.7604138293486307,0.1,5.704875471982811
10449,604900H,2018-07-06 12:00:00,51199,1.0,0.5072185472942402,0,50266,13,1.0701018221140097,0.6964578579069728,0.6964578579069728,0.7354856599645215,0.1,5.072185472942402
10480,606523,2018-07-06 15:00:00,50269,3.0,0.13130086351450387,1,51087,10,0.3365597880577988,0.09475661212413829,0.11848118044300616,0.7603875027589149,0.2,0.6565043175725194
10440,518475,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,0.0
10223,604758H,2018-07-06 21:00:00,50269,1.0,0.1650179785125032,1,50263,14,0.43625847544131,0.45735962156633453,0.5197455220970068,0.7943367903449389,0.2,0.8250898925625159
10224,604730H,2018-07-06 06:00:00,50349,2.0,0.18060790836574436,1,50263,14,0.48708261256637925,0.24013578137577227,0.2886529676752146,0.7523509485995621,0.2,0.9030395418287218
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0,0.0
10243,605079H,2018-07-06 11:00:00,50230,1.0,0.3026536502105153,0,50692,13,1.0701018221140097,0.10670943309497949,0.10670943309497948,0.7419477617520736,0.1,3.026536502105153
10237,604903H,2018-07-06 07:00:00,50266,1.0,0.14905884121776944,1,50266,13,0.4840742925494629,0.0,0.008577485413711984,1.0,0.2,0.7452942060888471
10240,604758H,2018-07-06 12:00:00,50261,2.0,0.5454257298246705,0,50263,13,1.0701018221140097,0.6410281757329201,0.6410281757329201,0.7825672826144905,0.1,5.454257298246705
10222,601535,2018-07-06 10:00:00,50268,3.0,0.3525507560963174,0,50692,14,1.0701018221140097,0.2624872684029354,0.26248726840293535,0.7294351979019578,0.1,3.525507560963174
10234,604836H,2018-07-06 18:00:00,50268,2.0,0.34748721679686495,0,50269,13,1.0701018221140097,0.6319215153708103,0.6319215153708103,0.7268288091321017,0.1,3.474872167968649
10216,605931,2018-07-06 08:00:00,50268,2.0,0.3220141819266913,0,50349,15,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,3.220141819266913
10152,604832H,2018-07-06 13:00:00,50338,2.0,0.28000891542210954,0,50267,21,1.0701018221140097,0.43570946446451136,0.4357094644645114,0.7550355193002172,0.1,2.8000891542210953
10209,604758H,2018-07-06 12:00:00,50841,1.0,0.5464470060692357,0,50263,15,1.0701018221140097,0.6201551672697178,0.6201551672697179,0.7492150086537837,0.1,5.464470060692356
10199,604749H,2018-07-06 12:00:00,51200,2.0,0.5929796801859857,0,51199,15,1.0701018221140097,0.7284017888588382,0.7284017888588382,0.7425671652725593,0.1,5.929796801859856
10197,607670,2018-07-06 12:00:00,50909,2.0,0.3762033863503355,0,50911,16,1.0701018221140097,0.1722059091424824,0.17220590914248238,0.7448092931523389,0.1,3.762033863503355
10196,604895H,2018-07-06 19:00:00,50267,3.0,0.29187034781445353,0,50267,16,1.0701018221140097,0.0966165405944483,0.09661654059444831,0.7736201196738589,0.1,2.9187034781445353
10193,604771H,2018-07-06 12:00:00,50230,1.0,0.6451555089403994,0,50240,16,1.0701018221140097,0.7038888584179294,0.7038888584179295,0.7665467833820375,0.1,6.4515550894039935
10186,605642,2018-07-06 18:00:00,50675,3.0,0.25664497513121676,0,50911,16,1.0701018221140097,0.12367419971748818,0.12367419971748819,0.7971854695743494,0.1,2.5664497513121676
10157,603906,2018-07-06 04:00:00,50268,1.0,0.11477733217188996,0,50841,21,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,1.1477733217188995
10156,601535,2018-07-06 08:00:00,50268,3.0,0.23114879395727841,0,50692,21,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,2.311487939572784
10151,604773H,2018-07-06 04:00:00,51087,1.0,0.11630799526681823,0,50841,21,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,1.1630799526681823
10213,604804H,2018-07-06 14:00:00,50268,2.0,0.3671652287253897,0,50230,15,1.0701018221140097,0.9679886789346135,0.9679886789346135,0.7361368935190975,0.1,3.671652287253897
10248,604749H,2018-07-06 09:00:00,51200,2.0,0.3479659887458788,0,51199,13,1.0701018221140097,0.3908083108417785,0.3908083108417784,0.7382302696634664,0.1,3.479659887458788
10247,604761H,2018-07-06 13:00:00,50240,1.0,0.2506771526776176,0,50349,13,1.0701018221140097,0.1384673953555349,0.13846739535553487,0.7702372831008288,0.1,2.5067715267761757
10251,604902H,2018-07-06 12:00:00,50841,2.0,0.47902203323751524,0,50261,12,1.0701018221140097,0.5831341899478001,0.5831341899478001,0.7489407791921399,0.1,4.790220332375152
10249,520263,2018-07-06 04:00:00,50240,1.0,0.11972316510609121,0,50909,12,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,1.197231651060912
10337,605931,2018-07-06 08:00:00,50268,2.0,0.1357685377491756,0,50349,1,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,1.3576853774917559
10332,607263,2018-07-06 12:00:00,50268,2.0,0.1561495797189488,0,50349,2,1.0701018221140097,0.2146265921218419,0.2146265921218419,0.7253507595590887,0.1,1.5614957971894878
10330,607289,2018-07-06 18:00:00,50261,4.0,0.3079503846520253,0,50269,3,1.0701018221140097,0.15539829657859142,0.15539829657859142,0.7684528573774841,0.1,3.079503846520253
10327,602814,2018-07-06 11:00:00,51199,1.0,0.3278686304162683,0,50349,5,1.0701018221140097,0.14728880282623202,0.14728880282623202,0.7297094969375283,0.1,3.2786863041626826
10318,605432,2018-07-06 09:00:00,50841,3.0,0.3060204123793904,0,51087,7,1.0701018221140097,0.18600906331470884,0.18600906331470884,0.7808380366665537,0.1,3.060204123793904
10306,607083,2018-07-06 06:00:00,50268,3.0,0.1682921179356707,0,50911,8,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,1.682921179356707
10304,604748H,2018-07-06 16:00:00,50338,2.0,0.2134904056107183,0,51087,8,1.0701018221140097,0.2961327085625644,0.2961327085625644,0.7680846163757133,0.1,2.134904056107183
10303,604745H,2018-07-06 19:00:00,50909,2.0,0.33741312659399675,0,51199,8,1.0701018221140097,0.23965918069546063,0.23965918069546063,0.7479646507051172,0.1,3.374131265939967
10300,604728H,2018-07-06 04:00:00,51200,2.0,0.12423018160342239,0,51198,9,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,1.2423018160342238
10338,518009,2018-07-06 07:00:00,50338,2.0,0.16595573730089969,0,50911,1,1.0701018221140097,0.20156694318656057,0.20156694318656057,0.7647947837514217,0.1,1.6595573730089968
10291,606941,2018-07-06 14:00:00,50261,1.0,0.20314573560695368,0,50911,10,1.0701018221140097,0.14933801967144297,0.14933801967144297,0.7789251333103314,0.1,2.0314573560695366
10297,604726H,2018-07-06 12:00:00,51200,1.0,0.5365336755305977,0,51200,9,1.0701018221140097,1.0,0.9933071490757153,0.7445790038736049,0.1,5.365336755305977
10254,604758H,2018-07-06 10:00:00,50261,2.0,0.44442503133051786,0,50263,12,1.0701018221140097,0.6256946334700867,0.6256946334700867,0.7768553455010441,0.1,4.4442503133051785
10258,603522H,2018-07-06 04:00:00,50338,2.0,0.1255732711653686,0,50911,12,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,1.2557327116536858
10259,604727H,2018-07-06 11:00:00,50240,1.0,0.4901308164057154,0,50261,12,1.0701018221140097,0.42356063872964916,0.4235606387296491,0.7742385071166469,0.1,4.901308164057154
10252,604773H,2018-07-06 04:00:00,50267,2.0,0.12858281631013474,0,50841,12,1.0701018221140097,0.0,0.0066928509242848554,1.0,0.1,1.2858281631013473
10275,601555,2018-07-06 11:00:00,50909,1.0,0.3758824438963877,0,50911,11,1.0701018221140097,0.11093192314027826,0.11093192314027824,0.7509887451259885,0.1,3.758824438963877
10279,604739H,2018-07-06 11:00:00,51200,1.0,0.431870556124293,0,51200,11,1.0701018221140097,0.7886007277538868,0.7886007277538868,0.7340417072772164,0.1,4.31870556124293
10282,604895H,2018-07-06 09:00:00,50841,2.0,0.24196092916706416,0,50267,11,1.0701018221140097,0.17704999316377285,0.17704999316377285,0.7807716731839541,0.1,2.4196092916706413
10290,604758H,2018-07-06 16:00:00,50267,2.0,0.28028777372113245,0,50263,10,1.0701018221140097,0.5749551517892767,0.5749551517892767,0.7638662354531536,0.1,2.8028777372113245
10272,604760H,2018-07-06 21:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,0.0
