requestID,userID,datetime,locationID,chargingLen,originLocationID,originHour,x_value
9841,603902,2018-07-07 16:00:00,50269,2.0,50269,15,-2.098522552941191
10027,605074H,2018-07-07 21:00:00,50911,1.0,50911,16,4.782608695652174e-05
10024,604771H,2018-07-07 19:00:00,50240,2.0,50240,16,-8.695652173913044e-06
10019,606620,2018-07-07 16:00:00,50911,1.0,50911,16,-0.002717391304347826
10017,604735H,2018-07-07 16:00:00,50268,1.0,50268,16,8.108108108108092e-06
9819,604771H,2018-07-07 21:00:00,50240,1.0,50240,16,0.0
9821,607263,2018-07-07 16:00:00,50911,1.0,50911,16,3.25e-05
9812,520263,2018-07-07 16:00:00,50909,2.0,50909,16,6.410256410256487e-06
9797,607294,2018-07-07 00:00:00,51087,2.0,50911,17,-0.001288244766505665
9798,607294,2018-07-07 00:00:00,51087,2.0,51087,17,-0.001288244766505665
9801,518475,2018-07-07 17:00:00,50911,1.0,50911,17,2.8169014084506894e-06
9805,604775H,2018-07-07 17:00:00,50263,1.0,50263,17,1.3043478260869566e-05
9808,604730H,2018-07-07 18:00:00,50263,2.0,50263,17,-0.0006102212051868859
10000,518009,2018-07-07 03:00:00,50911,3.0,50911,18,-0.02558528428093651
9793,607855,2018-07-07 20:00:00,50911,2.0,50911,18,0.0
9992,604800H,2018-07-07 21:00:00,50911,2.0,50911,19,4.055985333795166
9989,605079H,2018-07-07 21:00:00,50692,1.0,50692,19,0.00016406890894175597
9789,519287,2018-07-07 21:00:00,50911,1.0,50911,19,-1.3043478260869566e-05
9785,603522H,2018-07-07 22:00:00,50911,2.0,50911,19,-2.608695652173913e-05
9782,601159,2018-07-07 00:00:00,50911,3.0,50911,19,-9.48458960214633e-05
9787,605079H,2018-07-07 15:00:00,50692,1.0,50692,19,0.00016406890894175597
9977,605432,2018-07-07 22:00:00,50911,1.0,50911,20,0.01556064073226546
9987,606363,2018-07-07 20:00:00,50909,4.0,50909,20,0.005797101449275373
9980,601535,2018-07-07 22:00:00,50840,2.0,50840,20,1.739130434782609e-05
9979,603906,2018-07-07 21:00:00,50841,1.0,50841,20,0.0
9978,604903H,2018-07-07 20:00:00,50266,2.0,50266,20,0.0
9779,605079H,2018-07-07 15:00:00,50692,1.0,50692,20,0.00016406890894175597
9777,604773H,2018-07-07 21:00:00,50841,1.0,50841,20,0.0
9776,607289,2018-07-07 03:00:00,50269,2.0,50269,20,0.0026755852842809385
9976,605432,2018-07-07 00:00:00,50911,3.0,50911,21,-0.0009153318077803212
9973,605235,2018-07-07 23:00:00,51087,1.0,51087,21,0.07311600114653527
9971,604900H,2018-07-07 21:00:00,50266,1.0,50266,21,3.478260869565218e-05
9771,519392,2018-07-07 22:00:00,50911,1.0,50911,21,-0.001739130434782617
9770,603906,2018-07-07 22:00:00,50841,2.0,50841,21,-3.91304347826087e-05
9769,604903H,2018-07-07 21:00:00,50266,1.0,50266,21,0.0
9768,604796H,2018-07-07 21:00:00,50267,2.0,50267,21,3.91304347826087e-05
9765,604900H,2018-07-07 21:00:00,50266,1.0,50266,21,3.478260869565218e-05
9969,605235,2018-07-07 22:00:00,50911,1.0,50911,22,0.07311600114653527
9759,603912,2018-07-07 22:00:00,50692,2.0,50692,22,2.8917430627425427
9763,603912,2018-07-07 22:00:00,50692,2.0,50692,22,2.8917430627425427
9756,515623,2018-07-07 00:00:00,50911,3.0,50911,23,-0.034782608695652195
